Experiment,Timestamp,temperature [C],delta_t [C/s],notes
2,1752506790525072574,0.8550000190734863,-0.0403085854623715,"alluminio, thick 1mm, temp 38C"
2,1752506790624958515,0.8529999852180481,-0.0385171165481523,"alluminio, thick 1mm, temp 38C"
2,1752506790724914789,0.8510000109672546,-0.0377727099422794,"alluminio, thick 1mm, temp 38C"
2,1752506790825028896,0.8500000238418579,-0.0358083836363107,"alluminio, thick 1mm, temp 38C"
2,1752506790925064802,0.8479999899864197,-0.0352231701589069,"alluminio, thick 1mm, temp 38C"
2,1752506791025047779,0.847000002861023,-0.0335663070663916,"alluminio, thick 1mm, temp 38C"
2,1752506791125038385,0.8450000286102295,-0.0333334301665122,"alluminio, thick 1mm, temp 38C"
2,1752506791224780321,0.843999981880188,-0.03201939588466,"alluminio, thick 1mm, temp 38C"
2,1752506791324922084,0.843999981880188,-0.03201939588466,"alluminio, thick 1mm, temp 38C"
2,1752506791424991130,0.8429999947547913,-0.0302937502826472,"alluminio, thick 1mm, temp 38C"
2,1752506791525097846,0.8410000205039978,-0.0303217000636508,"alluminio, thick 1mm, temp 38C"
2,1752506791625077009,0.8399999737739563,-0.0294065265646886,"alluminio, thick 1mm, temp 38C"
2,1752506791725120782,0.8399999737739563,-0.0263115041593752,"alluminio, thick 1mm, temp 38C"
2,1752506791824990034,0.8399999737739563,-0.0224269078064277,"alluminio, thick 1mm, temp 38C"
2,1752506791925020694,0.8379999995231628,-0.022104987542333,"alluminio, thick 1mm, temp 38C"
2,1752506792025022506,0.8370000123977661,-0.0217577745598307,"alluminio, thick 1mm, temp 38C"
2,1752506792124650955,0.8360000252723694,-0.0214294173137339,"alluminio, thick 1mm, temp 38C"
2,1752506792224542379,0.8349999785423279,-0.021139958818985,"alluminio, thick 1mm, temp 38C"
2,1752506792324714660,0.8339999914169312,-0.0208955046885635,"alluminio, thick 1mm, temp 38C"
2,1752506792425005912,0.8339999914169312,-0.0188951267426864,"alluminio, thick 1mm, temp 38C"
2,1752506792524770498,0.8320000171661377,-0.0198143337937931,"alluminio, thick 1mm, temp 38C"
2,1752506792625038862,0.8330000042915344,-0.0166814783816798,"alluminio, thick 1mm, temp 38C"
2,1752506792725067615,0.8309999704360962,-0.017245107115182,"alluminio, thick 1mm, temp 38C"
2,1752506792825063705,0.8309999704360962,-0.0159692255542316,"alluminio, thick 1mm, temp 38C"
2,1752506792924851179,0.8309999704360962,-0.0139068132894851,"alluminio, thick 1mm, temp 38C"
2,1752506793024975538,0.8299999833106995,-0.0134445949094197,"alluminio, thick 1mm, temp 38C"
2,1752506793124830245,0.8289999961853027,-0.013808071187054,"alluminio, thick 1mm, temp 38C"
2,1752506793225050926,0.828000009059906,-0.0145434249819742,"alluminio, thick 1mm, temp 38C"
2,1752506793325096368,0.828000009059906,-0.0135948400931074,"alluminio, thick 1mm, temp 38C"
2,1752506793425055980,0.828000009059906,-0.0135948400931074,"alluminio, thick 1mm, temp 38C"
2,1752506793525076389,0.8270000219345093,-0.013706474714897,"alluminio, thick 1mm, temp 38C"
2,1752506793625053405,0.8270000219345093,-0.0125275929552332,"alluminio, thick 1mm, temp 38C"
2,1752506793725024700,0.8259999752044678,-0.0126225416411017,"alluminio, thick 1mm, temp 38C"
2,1752506793824662208,0.8240000009536743,-0.0151329914009064,"alluminio, thick 1mm, temp 38C"
2,1752506793925222158,0.8259999752044678,-0.0114011889057008,"alluminio, thick 1mm, temp 38C"
2,1752506794025119781,0.8240000009536743,-0.0121464523329651,"alluminio, thick 1mm, temp 38C"
2,1752506794125030517,0.8230000138282776,-0.0132184275280718,"alluminio, thick 1mm, temp 38C"
2,1752506794225226402,0.8230000138282776,-0.0125540368961476,"alluminio, thick 1mm, temp 38C"
2,1752506794324702501,0.8230000138282776,-0.0110986221658514,"alluminio, thick 1mm, temp 38C"
2,1752506794424736976,0.8230000138282776,-0.0093865929530798,"alluminio, thick 1mm, temp 38C"
2,1752506794525053739,0.8220000267028809,-0.0095028820987585,"alluminio, thick 1mm, temp 38C"
2,1752506794625027894,0.8209999799728394,-0.0105046885053276,"alluminio, thick 1mm, temp 38C"
2,1752506794725032329,0.8209999799728394,-0.010050151679067,"alluminio, thick 1mm, temp 38C"
2,1752506794825047016,0.8209999799728394,-0.0089229149830834,"alluminio, thick 1mm, temp 38C"
2,1752506794925004482,0.8190000057220459,-0.0111674603050021,"alluminio, thick 1mm, temp 38C"
2,1752506795024999856,0.8190000057220459,-0.0112622160852921,"alluminio, thick 1mm, temp 38C"
2,1752506795124738216,0.8190000057220459,-0.0102950469699578,"alluminio, thick 1mm, temp 38C"
2,1752506795224596738,0.8190000057220459,-0.0088945798761478,"alluminio, thick 1mm, temp 38C"
2,1752506795325154542,0.8180000185966492,-0.0092078156370417,"alluminio, thick 1mm, temp 38C"
2,1752506795425030946,0.8169999718666077,-0.0103326818666205,"alluminio, thick 1mm, temp 38C"
2,1752506795525025367,0.8169999718666077,-0.0103326818666205,"alluminio, thick 1mm, temp 38C"
2,1752506795625097274,0.8169999718666077,-0.0099539249511183,"alluminio, thick 1mm, temp 38C"
2,1752506795725029945,0.8169999718666077,-0.0088724808169216,"alluminio, thick 1mm, temp 38C"
2,1752506795824984312,0.8169999718666077,-0.0075440499176423,"alluminio, thick 1mm, temp 38C"
2,1752506795925048828,0.8159999847412109,-0.0080141311101217,"alluminio, thick 1mm, temp 38C"
2,1752506796025132894,0.8159999847412109,-0.0075231990945258,"alluminio, thick 1mm, temp 38C"
2,1752506796125070571,0.8159999847412109,-0.0066055544883765,"alluminio, thick 1mm, temp 38C"
2,1752506796224594593,0.8140000104904175,-0.0091613623788376,"alluminio, thick 1mm, temp 38C"
2,1752506796325062036,0.8149999976158142,-0.0077892088053541,"alluminio, thick 1mm, temp 38C"
2,1752506796425089359,0.8149999976158142,-0.0064158247618653,"alluminio, thick 1mm, temp 38C"
2,1752506796524558782,0.8130000233650208,-0.0087653960034161,"alluminio, thick 1mm, temp 38C"
2,1752506796624999284,0.8130000233650208,-0.0091278002714685,"alluminio, thick 1mm, temp 38C"
2,1752506796725029468,0.8140000104904175,-0.006683899512668,"alluminio, thick 1mm, temp 38C"
2,1752506796825035572,0.8130000233650208,-0.0066848140104297,"alluminio, thick 1mm, temp 38C"
2,1752506796925039768,0.8149999976158142,-0.002483675201966,"alluminio, thick 1mm, temp 38C"
2,1752506797025024652,0.8119999766349792,-0.0056016241831449,"alluminio, thick 1mm, temp 38C"
2,1752506797125037670,0.8109999895095825,-0.0084252498331536,"alluminio, thick 1mm, temp 38C"
2,1752506797225049495,0.8130000233650208,-0.0054504929768852,"alluminio, thick 1mm, temp 38C"
2,1752506797325028657,0.8119999766349792,-0.0053024018634687,"alluminio, thick 1mm, temp 38C"
2,1752506797425137758,0.8100000023841858,-0.0083525747016105,"alluminio, thick 1mm, temp 38C"
2,1752506797524619579,0.8109999895095825,-0.0072954508434408,"alluminio, thick 1mm, temp 38C"
2,1752506797624777078,0.8109999895095825,-0.0072954508434408,"alluminio, thick 1mm, temp 38C"
2,1752506797725046873,0.8100000023841858,-0.007920846402742,"alluminio, thick 1mm, temp 38C"
2,1752506797824871063,0.8109999895095825,-0.0057144372248386,"alluminio, thick 1mm, temp 38C"
2,1752506797925007581,0.8109999895095825,-0.0041189973774304,"alluminio, thick 1mm, temp 38C"
2,1752506798024992942,0.8100000023841858,-0.0047664989139458,"alluminio, thick 1mm, temp 38C"
2,1752506798125045537,0.8100000023841858,-0.0046547897645832,"alluminio, thick 1mm, temp 38C"
2,1752506798225135087,0.8100000023841858,-0.004181121202583,"alluminio, thick 1mm, temp 38C"
2,1752506798325070619,0.8090000152587891,-0.0053726995246846,"alluminio, thick 1mm, temp 38C"
2,1752506798425077438,0.8090000152587891,-0.0054730299452929,"alluminio, thick 1mm, temp 38C"
2,1752506798525134325,0.8090000152587891,-0.0050296191563146,"alluminio, thick 1mm, temp 38C"
2,1752506798625097990,0.8100000023841858,-0.0025597053199328,"alluminio, thick 1mm, temp 38C"
2,1752506798725041627,0.8100000023841858,-0.0011190740613118,"alluminio, thick 1mm, temp 38C"
2,1752506798825001001,0.8080000281333923,-0.0039124017304977,"alluminio, thick 1mm, temp 38C"
2,1752506798925000190,0.8080000281333923,-0.0049290161326541,"alluminio, thick 1mm, temp 38C"
2,1752506799024736404,0.8080000281333923,-0.004983545737772,"alluminio, thick 1mm, temp 38C"
2,1752506799125005722,0.8069999814033508,-0.0063618302419551,"alluminio, thick 1mm, temp 38C"
2,1752506799225067615,0.8069999814033508,-0.0064646249272289,"alluminio, thick 1mm, temp 38C"
2,1752506799325054407,0.8069999814033508,-0.0059331780795626,"alluminio, thick 1mm, temp 38C"
2,1752506799425128698,0.8069999814033508,-0.0051387830970455,"alluminio, thick 1mm, temp 38C"
2,1752506799524749755,0.8069999814033508,-0.004287039076878,"alluminio, thick 1mm, temp 38C"
2,1752506799625019550,0.8059999942779541,-0.0052838278157911,"alluminio, thick 1mm, temp 38C"
2,1752506799725012779,0.8059999942779541,-0.0052838278157911,"alluminio, thick 1mm, temp 38C"
2,1752506799825012683,0.8059999942779541,-0.0052967097944373,"alluminio, thick 1mm, temp 38C"
2,1752506799925075054,0.8069999814033508,-0.0030263412567605,"alluminio, thick 1mm, temp 38C"
2,1752506800024794101,0.8059999942779541,-0.0034414667859045,"alluminio, thick 1mm, temp 38C"
2,1752506800125027894,0.8059999942779541,-0.0033351462844536,"alluminio, thick 1mm, temp 38C"
2,1752506800225054740,0.8059999942779541,-0.0029828860731418,"alluminio, thick 1mm, temp 38C"
2,1752506800325037479,0.8059999942779541,-0.0025418188230162,"alluminio, thick 1mm, temp 38C"
2,1752506800424930810,0.8059999942779541,-0.0020969321763832,"alluminio, thick 1mm, temp 38C"
2,1752506800525051593,0.8040000200271606,-0.0052901674750869,"alluminio, thick 1mm, temp 38C"
2,1752506800624841213,0.8050000071525574,-0.0045787608729796,"alluminio, thick 1mm, temp 38C"
2,1752506800725040435,0.8059999942779541,-0.0020181063336647,"alluminio, thick 1mm, temp 38C"
2,1752506800825018882,0.8050000071525574,-0.0023817328650846,"alluminio, thick 1mm, temp 38C"
2,1752506800925003290,0.8040000200271606,-0.0041455307333368,"alluminio, thick 1mm, temp 38C"
2,1752506801025106668,0.8059999942779541,-0.0010367402713518,"alluminio, thick 1mm, temp 38C"
2,1752506801125044584,0.8040000200271606,-0.0030200799719856,"alluminio, thick 1mm, temp 38C"
2,1752506801225161075,0.8019999861717224,-0.0073201701676064,"alluminio, thick 1mm, temp 38C"
2,1752506801325050115,0.8040000200271606,-0.0051683381085872,"alluminio, thick 1mm, temp 38C"
2,1752506801424811363,0.8040000200271606,-0.003648789969895,"alluminio, thick 1mm, temp 38C"
2,1752506801525120973,0.8029999732971191,-0.00437590439872,"alluminio, thick 1mm, temp 38C"
2,1752506801625076532,0.8019999861717224,-0.0061383358986737,"alluminio, thick 1mm, temp 38C"
2,1752506801725136041,0.8019999861717224,-0.0064494771027704,"alluminio, thick 1mm, temp 38C"
2,1752506801824989795,0.8019999861717224,-0.0064494771027704,"alluminio, thick 1mm, temp 38C"
2,1752506801925028085,0.8029999732971191,-0.0042215065278144,"alluminio, thick 1mm, temp 38C"
2,1752506802024841308,0.8040000200271606,-0.0009497812445079,"alluminio, thick 1mm, temp 38C"
2,1752506802125039339,0.8019999861717224,-0.0028612164834709,"alluminio, thick 1mm, temp 38C"
2,1752506802225062847,0.8019999861717224,-0.0035403102670503,"alluminio, thick 1mm, temp 38C"
2,1752506802325001716,0.8019999861717224,-0.0035544382969696,"alluminio, thick 1mm, temp 38C"
2,1752506802424594163,0.8019999861717224,-0.0032414615849029,"alluminio, thick 1mm, temp 38C"
2,1752506802525023698,0.8019999861717224,-0.002796371453349,"alluminio, thick 1mm, temp 38C"
2,1752506802625046491,0.8009999990463257,-0.0041265806838003,"alluminio, thick 1mm, temp 38C"
2,1752506802725365400,0.8009999990463257,-0.0044069909451794,"alluminio, thick 1mm, temp 38C"
2,1752506802824545621,0.8009999990463257,-0.004147762788189,"alluminio, thick 1mm, temp 38C"
2,1752506802924966096,0.8009999990463257,-0.0036474423403267,"alluminio, thick 1mm, temp 38C"
2,1752506803024986505,0.8009999990463257,-0.0030740155102448,"alluminio, thick 1mm, temp 38C"
2,1752506803125023841,0.8019999861717224,-0.0007163981418686,"alluminio, thick 1mm, temp 38C"
2,1752506803224997282,0.8009999990463257,-0.00129666662431,"alluminio, thick 1mm, temp 38C"
2,1752506803325110673,0.800000011920929,-0.0032642750102326,"alluminio, thick 1mm, temp 38C"
2,1752506803425048112,0.7990000247955322,-0.0057345951941278,"alluminio, thick 1mm, temp 38C"
2,1752506803525080680,0.800000011920929,-0.0046289616910509,"alluminio, thick 1mm, temp 38C"
2,1752506803625071525,0.800000011920929,-0.0036705947223486,"alluminio, thick 1mm, temp 38C"
2,1752506803724728107,0.7990000247955322,-0.0046706182083871,"alluminio, thick 1mm, temp 38C"
2,1752506803825270414,0.800000011920929,-0.002940297252077,"alluminio, thick 1mm, temp 38C"
2,1752506803924919605,0.800000011920929,-0.002940297252077,"alluminio, thick 1mm, temp 38C"
2,1752506804025174856,0.800000011920929,-0.0018278132307983,"alluminio, thick 1mm, temp 38C"
2,1752506804125164031,0.800000011920929,-0.0011181928695998,"alluminio, thick 1mm, temp 38C"
2,1752506804225111961,0.7979999780654907,-0.0042699024741374,"alluminio, thick 1mm, temp 38C"
2,1752506804325081586,0.7979999780654907,-0.0054299489576886,"alluminio, thick 1mm, temp 38C"
2,1752506804425132274,0.7990000247955322,-0.0037095922143621,"alluminio, thick 1mm, temp 38C"
2,1752506804525021791,0.7990000247955322,-0.0025327541108394,"alluminio, thick 1mm, temp 38C"
2,1752506804625125169,0.7979999780654907,-0.0035282396842124,"alluminio, thick 1mm, temp 38C"
2,1752506804725015401,0.7979999780654907,-0.0036984860435862,"alluminio, thick 1mm, temp 38C"
2,1752506804825033664,0.7979999780654907,-0.0034490430157566,"alluminio, thick 1mm, temp 38C"
2,1752506804925056457,0.7979999780654907,-0.0030164020607019,"alluminio, thick 1mm, temp 38C"
2,1752506805024676322,0.7979999780654907,-0.0025329318072619,"alluminio, thick 1mm, temp 38C"
2,1752506805124826669,0.7979999780654907,-0.0020680675204228,"alluminio, thick 1mm, temp 38C"
2,1752506805225041866,0.7979999780654907,-0.0016541579430337,"alluminio, thick 1mm, temp 38C"
2,1752506805325057029,0.7979999780654907,-0.0013024680352399,"alluminio, thick 1mm, temp 38C"
2,1752506805424980878,0.7979999780654907,-0.0010129178572492,"alluminio, thick 1mm, temp 38C"
2,1752506805524586677,0.796999990940094,-0.0025798524885956,"alluminio, thick 1mm, temp 38C"
2,1752506805625031232,0.7979999780654907,-0.0013154869082677,"alluminio, thick 1mm, temp 38C"
2,1752506805725006103,0.7979999780654907,-0.0005775539521629,"alluminio, thick 1mm, temp 38C"
2,1752506805825044393,0.796999990940094,-0.0019639637736909,"alluminio, thick 1mm, temp 38C"
2,1752506805925052404,0.796999990940094,-0.0024665478466074,"alluminio, thick 1mm, temp 38C"
2,1752506806025057792,0.796999990940094,-0.0024665478466074,"alluminio, thick 1mm, temp 38C"
2,1752506806125007867,0.7960000038146973,-0.004290801561856,"alluminio, thick 1mm, temp 38C"
2,1752506806224968671,0.7960000038146973,-0.0047985137417606,"alluminio, thick 1mm, temp 38C"
2,1752506806324769020,0.7960000038146973,-0.0046154264731552,"alluminio, thick 1mm, temp 38C"
2,1752506806425059795,0.7950000166893005,-0.0059103021546686,"alluminio, thick 1mm, temp 38C"
2,1752506806524641275,0.796999990940094,-0.0024129103932618,"alluminio, thick 1mm, temp 38C"
2,1752506806624996185,0.7960000038146973,-0.002282003320493,"alluminio, thick 1mm, temp 38C"
2,1752506806724509000,0.7960000038146973,-0.002012478555992,"alluminio, thick 1mm, temp 38C"
2,1752506806825051307,0.7950000166893005,-0.0034992651770612,"alluminio, thick 1mm, temp 38C"
2,1752506806925081491,0.796999990940094,-0.0003129031040214,"alluminio, thick 1mm, temp 38C"
2,1752506807025002241,0.7950000166893005,-0.0023233780602983,"alluminio, thick 1mm, temp 38C"
2,1752506807125112771,0.7950000166893005,-0.003099406763447,"alluminio, thick 1mm, temp 38C"
2,1752506807225008726,0.7950000166893005,-0.0032007142192797,"alluminio, thick 1mm, temp 38C"
2,1752506807325039386,0.7940000295639038,-0.0047622674186167,"alluminio, thick 1mm, temp 38C"
2,1752506807424836874,0.7950000166893005,-0.0032988475929023,"alluminio, thick 1mm, temp 38C"
2,1752506807525040626,0.7950000166893005,-0.0022848755949409,"alluminio, thick 1mm, temp 38C"
2,1752506807625023603,0.7929999828338623,-0.005182451452184,"alluminio, thick 1mm, temp 38C"
2,1752506807725071907,0.7940000295639038,-0.0043357588774619,"alluminio, thick 1mm, temp 38C"
2,1752506807825056791,0.7950000166893005,-0.0017306843911623,"alluminio, thick 1mm, temp 38C"
2,1752506807925110578,0.7940000295639038,-0.002098413123385,"alluminio, thick 1mm, temp 38C"
2,1752506808025408029,0.7940000295639038,-0.0020897430210696,"alluminio, thick 1mm, temp 38C"
2,1752506808125018596,0.7940000295639038,-0.0020897430210696,"alluminio, thick 1mm, temp 38C"
2,1752506808225010871,0.7940000295639038,-0.0018974177990386,"alluminio, thick 1mm, temp 38C"
2,1752506808325029850,0.7940000295639038,-0.0016324108383298,"alluminio, thick 1mm, temp 38C"
2,1752506808425022602,0.7940000295639038,-0.0013556404521328,"alluminio, thick 1mm, temp 38C"
2,1752506808525006055,0.7929999828338623,-0.002898099436279,"alluminio, thick 1mm, temp 38C"
2,1752506808624704360,0.7929999828338623,-0.0033930753892455,"alluminio, thick 1mm, temp 38C"
2,1752506808725064277,0.7940000295639038,-0.0015301527070922,"alluminio, thick 1mm, temp 38C"
2,1752506808825148344,0.7929999828338623,-0.0022796909632735,"alluminio, thick 1mm, temp 38C"
2,1752506808925315380,0.7929999828338623,-0.0024417925221077,"alluminio, thick 1mm, temp 38C"
2,1752506809025015115,0.7929999828338623,-0.0023014609589469,"alluminio, thick 1mm, temp 38C"
2,1752506809125032663,0.7929999828338623,-0.0020255670066929,"alluminio, thick 1mm, temp 38C"
2,1752506809225239276,0.7929999828338623,-0.0017080779394861,"alluminio, thick 1mm, temp 38C"
2,1752506809324953317,0.7919999957084656,-0.0031987581077152,"alluminio, thick 1mm, temp 38C"
2,1752506809425022125,0.7929999828338623,-0.0018413263347391,"alluminio, thick 1mm, temp 38C"
2,1752506809524897575,0.7929999828338623,-0.0010104653958543,"alluminio, thick 1mm, temp 38C"
2,1752506809625003099,0.7940000295639038,0.0012876824639007,"alluminio, thick 1mm, temp 38C"
2,1752506809725073099,0.7919999957084656,-0.0013021774463591,"alluminio, thick 1mm, temp 38C"
2,1752506809825169324,0.7929999828338623,-0.0006540360065001,"alluminio, thick 1mm, temp 38C"
2,1752506809924681663,0.7919999957084656,-0.0020775602860983,"alluminio, thick 1mm, temp 38C"
2,1752506810024998188,0.7929999828338623,-0.0007881299316386,"alluminio, thick 1mm, temp 38C"
2,1752506810124998092,0.7910000085830688,-0.0036853310155341,"alluminio, thick 1mm, temp 38C"
2,1752506810225020170,0.7910000085830688,-0.0036853310155341,"alluminio, thick 1mm, temp 38C"
2,1752506810325065612,0.7940000295639038,0.000626758010258,"alluminio, thick 1mm, temp 38C"
2,1752506810425071954,0.7919999957084656,-0.0009167875278158,"alluminio, thick 1mm, temp 38C"
2,1752506810525020122,0.7940000295639038,0.0020094469758202,"alluminio, thick 1mm, temp 38C"
2,1752506810625029325,0.7919999957084656,-0.0003376092850106,"alluminio, thick 1mm, temp 38C"
2,1752506810725071191,0.7919999957084656,-0.001457282017167,"alluminio, thick 1mm, temp 38C"
2,1752506810825006484,0.7919999957084656,-0.0018747662743784,"alluminio, thick 1mm, temp 38C"
2,1752506810925089120,0.7910000085830688,-0.0037105814214321,"alluminio, thick 1mm, temp 38C"
2,1752506811024862527,0.7910000085830688,-0.0042761785155596,"alluminio, thick 1mm, temp 38C"
2,1752506811124850511,0.7910000085830688,-0.0041684650252818,"alluminio, thick 1mm, temp 38C"
2,1752506811225027799,0.7919999957084656,-0.0019405467370561,"alluminio, thick 1mm, temp 38C"
2,1752506811325020074,0.7910000085830688,-0.0024741943952047,"alluminio, thick 1mm, temp 38C"
2,1752506811424938440,0.7900000214576721,-0.0043129810778432,"alluminio, thick 1mm, temp 38C"
2,1752506811525020360,0.7910000085830688,-0.003025841429616,"alluminio, thick 1mm, temp 38C"
2,1752506811625285148,0.7910000085830688,-0.0021228172733193,"alluminio, thick 1mm, temp 38C"
2,1752506811725059986,0.7910000085830688,-0.0014892818821352,"alluminio, thick 1mm, temp 38C"
2,1752506811825082778,0.7900000214576721,-0.0028447909967769,"alluminio, thick 1mm, temp 38C"
2,1752506811925171852,0.7900000214576721,-0.0032529592732416,"alluminio, thick 1mm, temp 38C"
2,1752506812024667501,0.7900000214576721,-0.0031601953941176,"alluminio, thick 1mm, temp 38C"
2,1752506812125008344,0.7910000085830688,-0.0010303466821621,"alluminio, thick 1mm, temp 38C"
2,1752506812224998235,0.7900000214576721,-0.0016939664376234,"alluminio, thick 1mm, temp 38C"
2,1752506812325047016,0.7900000214576721,-0.0016939664376234,"alluminio, thick 1mm, temp 38C"
2,1752506812425011157,0.7900000214576721,-0.0018666831384133,"alluminio, thick 1mm, temp 38C"
2,1752506812525035381,0.7900000214576721,-0.0017833128393431,"alluminio, thick 1mm, temp 38C"
2,1752506812625086069,0.7900000214576721,-0.0015819632372579,"alluminio, thick 1mm, temp 38C"
2,1752506812724914550,0.7900000214576721,-0.0013409252408829,"alluminio, thick 1mm, temp 38C"
2,1752506812825059175,0.7900000214576721,-0.0011021333509797,"alluminio, thick 1mm, temp 38C"
2,1752506812925047636,0.7900000214576721,-0.000885933323339,"alluminio, thick 1mm, temp 38C"
2,1752506813024676084,0.7900000214576721,-0.0007002613106947,"alluminio, thick 1mm, temp 38C"
2,1752506813125137329,0.7900000214576721,-0.0005462585065363,"alluminio, thick 1mm, temp 38C"
2,1752506813225030183,0.7900000214576721,-0.0004216338669103,"alluminio, thick 1mm, temp 38C"
2,1752506813325087308,0.7900000214576721,-0.0003226207454717,"alluminio, thick 1mm, temp 38C"
2,1752506813425016641,0.7900000214576721,-0.0002450684488744,"alluminio, thick 1mm, temp 38C"
2,1752506813525041103,0.7889999747276306,-0.0019850957772178,"alluminio, thick 1mm, temp 38C"
2,1752506813625062942,0.7900000214576721,-0.0008589664340818,"alluminio, thick 1mm, temp 38C"
2,1752506813725024938,0.7889999747276306,-0.0020299401909526,"alluminio, thick 1mm, temp 38C"
2,1752506813825036525,0.7900000214576721,-0.0006209386005587,"alluminio, thick 1mm, temp 38C"
2,1752506813925032377,0.7879999876022339,-0.0034747042870043,"alluminio, thick 1mm, temp 38C"
2,1752506814025006294,0.7889999747276306,-0.002760349261818,"alluminio, thick 1mm, temp 38C"
2,1752506814125010967,0.7889999747276306,-0.002161883865913,"alluminio, thick 1mm, temp 38C"
2,1752506814225039243,0.7889999747276306,-0.0016740662739875,"alluminio, thick 1mm, temp 38C"
2,1752506814325055599,0.7879999876022339,-0.0030843465149993,"alluminio, thick 1mm, temp 38C"
2,1752506814425067186,0.7879999876022339,-0.0030843465149993,"alluminio, thick 1mm, temp 38C"
2,1752506814524917840,0.7879999876022339,-0.0034977926467452,"alluminio, thick 1mm, temp 38C"
2,1752506814624644279,0.7879999876022339,-0.0033855799130935,"alluminio, thick 1mm, temp 38C"
2,1752506814724951028,0.7879999876022339,-0.0030258934814259,"alluminio, thick 1mm, temp 38C"
2,1752506814825004816,0.7879999876022339,-0.0025773167165804,"alluminio, thick 1mm, temp 38C"
2,1752506814924985885,0.7889999747276306,-0.0003255787715998,"alluminio, thick 1mm, temp 38C"
2,1752506815025018692,0.7879999876022339,-0.0009929019148293,"alluminio, thick 1mm, temp 38C"
2,1752506815125068902,0.7879999876022339,-0.0012305290826771,"alluminio, thick 1mm, temp 38C"
2,1752506815224985599,0.7870000004768372,-0.0030361956031957,"alluminio, thick 1mm, temp 38C"
2,1752506815325054168,0.7870000004768372,-0.0036477145939621,"alluminio, thick 1mm, temp 38C"
2,1752506815425028085,0.7879999876022339,-0.001819087760267,"alluminio, thick 1mm, temp 38C"
2,1752506815524995803,0.7879999876022339,-0.0007593427133323,"alluminio, thick 1mm, temp 38C"
2,1752506815625088930,0.7860000133514404,-0.0037716804475626,"alluminio, thick 1mm, temp 38C"
2,1752506815725030660,0.7879999876022339,-0.0013083210456266,"alluminio, thick 1mm, temp 38C"
2,1752506815824870824,0.7889999747276306,0.0018164507811424,"alluminio, thick 1mm, temp 38C"
2,1752506815924670219,0.7879999876022339,0.0013841315802425,"alluminio, thick 1mm, temp 38C"
2,1752506816025014638,0.7870000004768372,-0.0007522534961342,"alluminio, thick 1mm, temp 38C"
2,1752506816125014543,0.7870000004768372,-0.0017313793689066,"alluminio, thick 1mm, temp 38C"
2,1752506816225025892,0.7870000004768372,-0.0020553269033634,"alluminio, thick 1mm, temp 38C"
2,1752506816325008630,0.7870000004768372,-0.0020290817739447,"alluminio, thick 1mm, temp 38C"
